Uv nPatterns: 15 nProjects: 265
'\\d+'	12,23,93,96,126,153,251,252,262,267,268,308,322,389,394,407,412,421,467,487,505,534,560,639,642,743,747,759,766,782,826,833,852,922,961,971,999,1007,1009,1087,1097,1104,1113,1152,1199,1203,1216,1221,1223,1247,1248,1257,1271,1295,1300,1302,1317,1386,1415,1420,1461,1466,1469,1495,1501,1511,1536,1555,1580,1616,1640
'\\\\(.)'	12,82,89,220,225,251,287,302,305,323,355,386,407,412,422,436,510,557,559,602,759,774,814,849,852,866,878,925,927,936,961,995,1003,1004,1012,1025,1054,1068,1074,1075,1078,1086,1087,1104,1150,1158,1181,1184,1211,1221,1223,1269,1301,1322,1326,1328,1420,1439,1469,1470,1495,1498,1505,1509,1511,1517,1520,1536,1555,1580,1634
'\\W'	82,89,153,173,225,287,306,322,391,418,433,467,505,510,534,552,560,602,606,740,757,774,858,872,909,927,1003,1004,1007,1010,1012,1014,1051,1064,1074,1075,1086,1087,1121,1127,1158,1183,1202,1223,1247,1320,1328,1355,1380,1420,1466,1470,1495,1506,1509,1510,1512,1526,1580
'(^|.*:)\\s*\\w*("|\')'	12,82,89,287,302,323,355,412,422,602,662,759,774,849,852,866,878,961,1004,1012,1033,1050,1054,1074,1075,1086,1087,1115,1158,1184,1221,1257,1415,1495,1509,1511,1517,1536,1580,1594,1634
'[-\\s]+'	82,89,190,247,302,323,355,391,422,552,591,606,819,849,866,872,878,919,1004,1007,1012,1021,1074,1075,1086,1158,1184,1223,1285,1395,1420,1468,1495,1517,1580,1634
'[^\\w\\s-]'	13,21,82,89,190,236,247,302,323,355,422,552,606,849,866,878,919,1004,1007,1012,1021,1074,1075,1086,1158,1184,1223,1285,1395,1420,1468,1495,1517,1580,1614,1634
'(\\d+)'	113,122,236,302,303,323,355,422,557,578,636,714,732,782,866,1004,1007,1125,1184,1199,1258,1302,1317,1395,1412,1415,1469,1495,1501,1517,1529,1580,1634
'\\w+'	283,356,374,407,560,682,689,757,782,784,842,1004,1007,1015,1027,1032,1038,1087,1097,1110,1148,1247,1248,1315,1317,1374,1469,1488,1495,1501,1517,1580
'.*?\\n'	12,113,147,181,251,287,412,498,538,602,642,747,759,776,852,961,971,975,1000,1054,1087,1203,1221,1267,1288,1495,1509,1511,1555,1580,1621
'.'	12,152,412,533,587,618,759,793,818,852,896,961,1007,1015,1032,1080,1087,1172,1221,1266,1296,1315,1428,1464,1511,1569,1580
'.*'	257,302,322,340,467,505,534,542,662,849,873,878,965,1004,1012,1086,1158,1243,1248,1319,1466,1488,1495,1557,1580,1592
'//.*'	12,306,322,412,464,467,505,534,592,636,759,852,961,1007,1054,1087,1125,1221,1246,1301,1404,1466,1511,1522,1540,1580
'\\W+'	86,88,126,360,407,428,551,583,602,677,728,842,862,877,881,888,928,969,1190,1247,1248,1298,1416,1426,1469,1615
'[\\s,]'	12,232,287,306,322,412,467,505,534,602,759,852,896,961,1007,1054,1087,1221,1466,1469,1509,1511
'[0-9]+'	108,152,160,182,302,332,345,383,560,689,849,878,908,1012,1076,1086,1158,1243,1331,1386,1495,1544
