Us nPatterns: 14 nProjects: 316
'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'\\s'	86,88,113,126,135,147,173,181,221,225,232,251,302,306,312,317,320,323,332,355,356,383,384,407,416,422,467,498,503,505,514,534,560,562,592,669,689,712,757,775,830,849,852,866,878,896,906,994,1004,1007,1012,1086,1087,1158,1184,1223,1248,1267,1301,1315,1331,1338,1348,1386,1403,1404,1420,1426,1466,1478,1488,1495,1511,1517,1555,1560,1565,1580,1598,1634,1644
'\n'	12,36,110,171,225,232,283,287,306,322,356,381,412,464,467,505,518,534,554,560,566,602,662,757,759,787,796,852,961,993,1007,1015,1032,1054,1076,1087,1122,1143,1152,1153,1198,1221,1225,1248,1317,1331,1338,1353,1381,1404,1425,1466,1488,1501,1508,1509,1511,1580
'(\\s+)'	12,82,89,96,129,251,252,287,302,323,355,381,412,422,487,560,602,639,759,849,852,866,878,961,1004,1012,1054,1074,1075,1086,1087,1104,1158,1184,1221,1257,1386,1415,1469,1495,1509,1511,1517,1536,1555,1580,1634,1636
'\\S'	9,82,89,148,153,302,323,355,422,433,531,826,849,866,878,927,1003,1004,1007,1012,1015,1032,1074,1075,1086,1158,1184,1202,1248,1386,1438,1488,1495,1517,1580,1634,1636
'(\r\n|\r|\n)'	12,173,218,251,252,287,305,309,369,412,487,602,639,702,759,852,961,1054,1087,1104,1221,1247,1257,1386,1415,1469,1495,1505,1509,1511,1536,1555,1580
'\r?\n'	12,113,190,287,412,433,537,602,700,759,852,927,961,1003,1054,1087,1120,1159,1202,1221,1240,1258,1269,1274,1415,1426,1469,1498,1509,1511,1544,1580
'\n{2,}'	55,82,89,113,147,181,200,302,323,355,422,552,606,849,866,878,992,1004,1012,1074,1075,1086,1158,1184,1223,1247,1322,1420,1495,1517,1580,1634
'\\r\\n|\\r|\\n'	12,82,89,114,287,302,323,355,412,422,602,759,849,852,866,878,961,1004,1012,1054,1074,1075,1086,1087,1184,1221,1495,1509,1511,1517,1580,1634
'\\s*'	119,182,206,241,416,422,592,747,852,896,994,1007,1015,1025,1032,1184,1185,1215,1248,1249,1301,1403,1423,1488,1511,1517,1560,1580,1598,1644
'(?:\\r\\n)?[ \\t]+'	220,323,355,436,510,559,728,814,925,927,936,995,1003,1068,1104,1150,1211,1269,1301,1328,1416,1439,1469,1495,1498,1536,1555
' '	232,412,560,679,728,757,759,827,852,961,1007,1015,1032,1221,1248,1286,1317,1338,1416,1488,1490,1501,1508,1511,1634
'\\r\\n'	12,31,37,113,147,181,287,313,356,412,430,531,602,672,757,759,852,961,1054,1087,1221,1267,1509,1511,1580
'\r(?!\n)|(?<!\r)\n'	220,323,355,436,510,559,814,925,927,936,995,1003,1068,1104,1150,1211,1269,1301,1328,1439,1469,1495,1498,1536,1555
